iter	Passed	Remaining
319	3496	23817
320	3505	23797
321	3515	23777
322	3525	23759
323	3534	23739
324	3544	23720
325	3554	23700
326	3563	23682
327	3574	23667
328	3584	23653
329	3594	23638
330	3604	23621
331	3614	23604
332	3625	23590
333	3634	23571
334	3644	23553
335	3654	23533
336	3663	23516
337	3673	23497
338	3683	23482
339	3694	23472
340	3704	23453
341	3714	23438
342	3724	23419
343	3734	23402
344	3743	23385
345	3753	23365
346	3763	23348
347	3773	23332
348	3783	23321
349	3793	23304
350	3803	23289
351	3813	23272
352	3823	23258
353	3833	23238
354	3843	23223
355	3854	23210
356	3864	23195
357	3873	23175
358	3883	23163
359	3896	23162
360	3905	23143
361	3915	23125
362	3925	23110
363	3935	23091
364	3944	23074
365	3954	23059
366	3964	23042
367	3974	23023
368	3984	23010
369	3994	22995
370	4004	22977
371	4013	22960
372	4024	22949
373	4034	22932
374	4044	22917
375	4053	22900
376	4063	22883
377	4073	22867
378	4084	22857
379	4093	22839
380	4103	22823
381	4113	22807
382	4122	22789
383	4132	22770
384	4142	22754
385	4152	22740
386	4161	22720
387	4171	22705
388	4182	22695
389	4191	22679
390	4201	22662
391	4211	22646
392	4220	22629
393	4230	22613
394	4240	22597
395	4249	22580
396	4259	22562
397	4269	22548
398	4279	22532
399	4288	22517
400	4298	22499
401	4308	22483
402	4317	22466
403	4327	22452
404	4337	22438
405	4348	22427
406	4358	22414
407	4368	22398
408	4378	22385
409	4389	22378
410	4399	22363
411	4410	22351
412	4420	22339
413	4430	22325
414	4440	22309
415	4451	22301
416	4462	22291
417	4472	22278
418	4483	22267
419	4493	22254
420	4507	22258
421	4517	22245
422	4528	22234
423	4538	22221
424	4548	22208
425	4558	22194
426	4568	22180
427	4579	22167
428	4590	22158
429	4599	22143
430	4610	22133
431	4620	22118
432	4629	22101
433	4639	22085
434	4649	22069
435	4659	22055
436	4668	22041
437	4678	22026
438	4689	22017
439	4699	22000
440	4708	21983
441	4718	21968
442	4728	21955
443	4737	21939
444	4747	21923
445	4756	21907
446	4766	21892
447	4776	21875
448	4786	21862
449	4795	21847
450	4805	21833
451	4815	21818
452	4824	21802
453	4834	21788
454	4845	21777
455	4855	21762
456	4864	21748
457	4874	21734
458	4884	21719
459	4894	21705
460	4903	21689
461	4913	21674
462	4924	21664
463	4934	21652
464	4944	21637
465	4954	21623
466	4963	21608
467	4973	21593
468	4982	21577
469	4993	21567
470	5003	21552
471	5012	21537
472	5021	21521
473	5031	21506
474	5041	21492
475	5050	21476
476	5060	21463
477	5071	21452
478	5081	21438
479	5091	21426
480	5102	21416
481	5112	21403
482	5121	21388
483	5131	21374
484	5141	21362
485	5151	21346
486	5161	21332
487	5170	21317
488	5180	21303
489	5190	21293
490	5200	21279
491	5210	21266
492	5220	21254
493	5230	21241
494	5240	21228
495	5250	21214
496	5260	21201
497	5270	21187
498	5280	21173
499	5290	21160
500	5299	21146
501	5309	21133
502	5319	21119
503	5329	21106
504	5338	21090
505	5348	21076
506	5358	21064
507	5369	21054
508	5380	21044
509	5390	21033
510	5400	21021
511	5411	21010
512	5420	20995
513	5430	20981
514	5440	20969
515	5450	20955
516	5459	20940
517	5469	20927
518	5480	20917
519	5490	20905
520	5501	20895
521	5511	20884
522	5521	20870
523	5530	20856
524	5540	20843
525	5551	20832
526	5561	20819
527	5571	20807
528	5581	20797
529	5591	20783
530	5601	20769
531	5611	20758
532	5622	20748
533	5631	20734
534	5642	20723
535	5651	20709
536	5661	20697
537	5672	20685
538	5682	20675
539	5692	20663
540	5702	20649
541	5711	20632
542	5721	20619
543	5731	20607
544	5740	20593
545	5750	20580
546	5760	20568
547	5770	20555
548	5780	20544
549	5790	20529
550	5800	20518
551	5810	20504
552	5819	20491
553	5829	20476
554	5838	20460
555	5848	20447
556	5861	20447
557	5871	20434
558	5882	20426
559	5892	20413
560	5902	20400
561	5912	20388
562	5922	20376
563	5932	20363
564	5942	20351
565	5952	20337
566	5961	20322
567	5970	20308
568	5980	20296
569	5990	20284
570	6000	20271
571	6010	20258
572	6020	20245
573	6030	20234
574	6039	20220
575	6049	20208
576	6060	20196
577	6070	20186
578	6080	20173
579	6090	20161
580	6100	20148
581	6110	20136
582	6119	20122
583	6128	20108
584	6138	20094
585	6148	20082
586	6158	20069
587	6168	20058
588	6179	20047
589	6188	20035
590	6198	20023
591	6208	20010
592	6218	19998
593	6228	19986
594	6237	19972
595	6247	19958
596	6256	19944
597	6266	19930
598	6275	19916
599	6286	19907
600	6296	19894
601	6306	19881
602	6315	19868
603	6325	19856
604	6335	19843
605	6345	19832
606	6355	19820
607	6365	19807
608	6374	19794
609	6385	19783
610	6395	19771
611	6405	19760
612	6415	19747
613	6424	19735
614	6435	19724
615	6445	19711
616	6454	19699
617	6464	19687
618	6475	19678
619	6485	19666
620	6495	19655
621	6505	19641
622	6514	19628
623	6524	19614
624	6534	19603
625	6543	19588
626	6552	19575
627	6563	19565
628	6574	19554
629	6583	19542
630	6593	19530
631	6603	19518
632	6613	19505
633	6622	19491
634	6632	19478
635	6641	19464
636	6651	19453
637	6661	19440
638	6671	19428
639	6680	19415
640	6689	19401
641	6700	19392
642	6710	19381
643	6720	19369
644	6730	19356
645	6740	19344
646	6749	19331
647	6759	19319
648	6770	19309
649	6780	19298
650	6790	19287
651	6800	19276
652	6811	19266
653	6821	19253
654	6830	19241
655	6840	19227
656	6849	19214
657	6860	19203
658	6870	19192
659	6879	19179
660	6889	19166
661	6898	19154
662	6909	19143
663	6919	19131
664	6928	19119
665	6938	19107
666	6948	19095
667	6958	19084
668	6968	19070
669	6978	19060
670	6987	19047
671	6997	19034
672	7006	19020
673	7015	19007
674	7025	18994
675	7035	18982
676	7045	18971
677	7055	18959
678	7064	18946
679	7074	18935
680	7084	18922
681	7094	18912
682	7104	18900
683	7113	18887
684	7124	18876
685	7133	18863
686	7143	18851
687	7153	18840
688	7163	18829
689	7174	18818
690	7183	18805
691	7193	18794
692	7203	18782
693	7213	18771
694	7223	18759
695	7233	18747
696	7242	18734
697	7252	18723
698	7262	18713
699	7272	18701
700	7282	18689
701	7292	18677
702	7301	18664
703	7311	18652
704	7320	18639
705	7330	18628
706	7340	18615
707	7350	18605
708	7360	18592
709	7369	18579
710	7380	18570
711	7390	18559
712	7400	18546
713	7409	18534
714	7419	18522
715	7428	18510
716	7439	18498
717	7448	18487
718	7459	18477
719	7469	18466
720	7480	18457
721	7490	18445
722	7499	18433
723	7510	18424
724	7521	18413
725	7530	18402
726	7540	18389
727	7550	18377
728	7560	18366
729	7569	18353
730	7579	18343
731	7589	18330
732	7599	18319
733	7608	18306
734	7618	18294
735	7627	18281
736	7637	18269
737	7647	18258
738	7656	18245
739	7666	18233
740	7676	18222
741	7685	18209
742	7695	18198
743	7705	18186
744	7715	18174
745	7724	18162
746	7735	18152
747	7744	18140
748	7757	18134
749	7766	18121
750	7776	18111
751	7786	18099
752	7795	18086
753	7808	18082
754	7818	18071
755	7828	18060
756	7838	18048
757	7848	18036
758	7858	18026
759	7868	18014
760	7878	18003
761	7887	17990
762	7897	17979
763	7907	17968
764	7917	17956
765	7926	17943
766	7936	17932
767	7945	17919
768	7956	17909
769	7966	17897
770	7975	17886
771	7985	17874
772	7995	17862
773	8004	17849
774	8014	17837
775	8023	17825
776	8033	17814
777	8043	17803
778	8052	17790
779	8062	17779
780	8072	17767
781	8082	17756
782	8092	17745
783	8101	17733
784	8111	17720
785	8120	17708
786	8130	17696
787	8138	17682
788	8149	17672
789	8159	17661
790	8169	17649
791	8178	17637
792	8187	17624
793	8196	17611
794	8205	17598
795	8215	17587
796	8225	17575
797	8234	17563
798	8244	17551
799	8254	17540
800	8263	17528
801	8273	17517
802	8283	17505
803	8292	17493
804	8302	17481
805	8312	17470
806	8322	17458
807	8331	17447
808	8341	17436
809	8351	17424
810	8360	17412
811	8370	17401
812	8380	17388
813	8389	17377
814	8399	17366
815	8409	17355
816	8419	17343
817	8428	17331
818	8438	17320
819	8448	17308
820	8458	17297
821	8467	17285
822	8477	17274
823	8487	17263
824	8496	17251
825	8507	17240
826	8517	17231
827	8527	17219
828	8537	17208
829	8546	17196
830	8556	17186
831	8567	17175
832	8577	17164
833	8587	17154
834	8597	17144
835	8607	17133
836	8617	17122
837	8627	17111
838	8637	17099
839	8647	17088
840	8657	17077
841	8668	17068
842	8678	17058
843	8688	17047
844	8699	17037
845	8708	17025
846	8718	17015
847	8728	17004
848	8738	16993
849	8748	16982
850	8758	16971
851	8768	16961
852	8778	16950
853	8788	16939
854	8798	16927
855	8807	16915
856	8817	16905
857	8827	16894
858	8837	16883
859	8847	16871
860	8856	16859
861	8866	16848
862	8876	16838
863	8886	16826
864	8896	16815
865	8905	16803
866	8915	16791
867	8924	16779
868	8934	16768
869	8943	16757
870	8953	16745
871	8963	16734
872	8973	16723
873	8982	16711
874	8992	16700
875	9002	16688
876	9011	16677
877	9021	16665
878	9030	16653
879	9040	16642
880	9050	16632
881	9060	16621
882	9071	16612
883	9081	16601
884	9091	16589
885	9100	16577
886	9110	16566
887	9120	16555
888	9129	16544
889	9139	16533
890	9150	16523
891	9159	16511
892	9169	16500
893	9178	16489
894	9189	16478
895	9198	16466
896	9208	16455
897	9217	16443
898	9226	16431
899	9236	16420
900	9246	16410
901	9256	16399
902	9266	16388
903	9276	16376
904	9285	16365
905	9295	16354
906	9305	16343
907	9315	16332
908	9324	16320
909	9334	16309
910	9344	16299
911	9354	16288
912	9364	16277
913	9373	16265
914	9384	16255
915	9394	16244
916	9404	16234
917	9414	16223
918	9424	16213
919	9434	16202
920	9443	16190
921	9453	16180
922	9463	16168
923	9473	16157
924	9482	16146
925	9492	16135
926	9502	16124
927	9512	16113
928	9522	16102
929	9531	16090
930	9541	16080
931	9552	16070
932	9561	16059
933	9571	16048
934	9581	16036
935	9591	16026
936	9601	16015
937	9610	16004
938	9620	15992
939	9630	15981
940	9639	15970
941	9649	15959
942	9659	15948
943	9669	15937
944	9678	15926
945	9689	15916
946	9699	15906
947	9709	15895
948	9719	15885
949	9729	15874
950	9738	15862
951	9750	15854
952	9759	15842
953	9769	15831
954	9779	15820
955	9789	15810
956	9799	15800
957	9809	15789
958	9819	15778
959	9829	15768
960	9839	15756
961	9849	15746
962	9858	15735
963	9868	15724
964	9877	15712
965	9887	15700
966	9896	15689
967	9907	15679
968	9916	15667
969	9925	15656
970	9935	15645
971	9945	15634
972	9955	15623
973	9965	15613
974	9975	15602
975	9984	15590
976	9993	15578
977	10003	15567
978	10012	15555
979	10022	15545
980	10032	15534
981	10042	15523
982	10052	15512
983	10061	15501
984	10070	15489
985	10080	15478
986	10090	15468
987	10104	15463
988	10114	15452
989	10125	15443
990	10134	15431
991	10144	15420
992	10154	15411
993	10164	15399
994	10173	15388
995	10183	15376
996	10194	15368
997	10205	15359
998	10216	15349
999	10225	15338
1000	10235	15327
1001	10245	15316
1002	10255	15306
1003	10265	15295
1004	10276	15286
1005	10286	15276
1006	10297	15267
1007	10307	15256
1008	10317	15245
1009	10326	15234
1010	10336	15224
1011	10347	15213
1012	10357	15203
1013	10366	15192
1014	10377	15182
1015	10388	15173
1016	10398	15162
1017	10408	15152
1018	10418	15141
1019	10427	15130
1020	10437	15119
1021	10446	15107
1022	10456	15097
1023	10467	15087
1024	10477	15076
1025	10486	15065
1026	10496	15054
1027	10506	15044
1028	10516	15033
1029	10526	15023
1030	10537	15014
1031	10547	15003
1032	10557	14993
1033	10567	14982
1034	10576	14971
1035	10586	14959
1036	10596	14949
1037	10605	14937
1038	10615	14927
1039	10625	14917
1040	10636	14907
1041	10646	14897
1042	10656	14886
1043	10667	14876
1044	10676	14866
1045	10686	14854
1046	10696	14844
1047	10706	14833
1048	10715	14822
1049	10725	14810
1050	10734	14799
1051	10745	14790
1052	10755	14780
1053	10765	14769
1054	10775	14758
1055	10785	14747
1056	10794	14736
1057	10804	14725
1058	10813	14713
1059	10822	14702
1060	10831	14691
1061	10841	14680
1062	10851	14669
1063	10861	14658
1064	10870	14647
1065	10880	14637
1066	10890	14626
1067	10899	14614
1068	10909	14603
1069	10918	14591
1070	10928	14581
1071	10938	14571
1072	10948	14560
1073	10957	14549
1074	10967	14538
1075	10976	14527
1076	10986	14515
1077	10997	14506
1078	11007	14496
1079	11017	14485
1080	11026	14474
1081	11037	14464
1082	11047	14454
1083	11057	14443
1084	11066	14432
1085	11075	14420
1086	11085	14409
1087	11094	14398
1088	11104	14388
1089	11114	14376
1090	11123	14365
1091	11133	14354
1092	11143	14345
1093	11153	14334
1094	11164	14324
1095	11173	14313
1096	11183	14302
1097	11192	14291
1098	11202	14280
1099	11211	14269
1100	11221	14258
1101	11231	14247
1102	11241	14238
1103	11251	14227
1104	11260	14216
1105	11270	14205
1106	11280	14194
1107	11289	14183
1108	11299	14172
1109	11309	14162
1110	11318	14150
1111	11328	14140
1112	11338	14130
1113	11348	14119
1114	11358	14109
1115	11369	14099
1116	11379	14088
1117	11389	14078
1118	11399	14068
1119	11409	14057
1120	11419	14047
1121	11428	14036
1122	11438	14025
1123	11448	14014
1124	11457	14003
1125	11467	13992
1126	11477	13982
1127	11487	13971
1128	11497	13961
1129	11506	13950
1130	11517	13941
1131	11527	13930
1132	11537	13920
1133	11547	13910
1134	11557	13899
1135	11566	13888
1136	11576	13877
1137	11586	13866
1138	11596	13856
1139	11606	13846
1140	11616	13835
1141	11626	13825
1142	11635	13813
1143	11646	13804
1144	11656	13793
1145	11665	13783
1146	11675	13772
1147	11686	13763
1148	11696	13752
1149	11709	13745
1150	11719	13735
1151	11728	13724
1152	11739	13714
1153	11748	13703
1154	11758	13693
1155	11768	13682
1156	11778	13671
1157	11788	13661
1158	11798	13650
1159	11808	13640
1160	11817	13629
1161	11827	13618
1162	11838	13609
1163	11847	13597
1164	11856	13586
1165	11866	13576
1166	11876	13565
1167	11887	13556
1168	11896	13545
1169	11905	13534
1170	11915	13523
1171	11924	13512
1172	11934	13501
1173	11945	13491
1174	11954	13481
1175	11964	13469
1176	11973	13458
1177	11983	13447
1178	11992	13437
1179	12003	13427
1180	12014	13417
1181	12023	13407
1182	12033	13396
1183	12043	13386
1184	12053	13375
1185	12062	13364
1186	12072	13354
1187	12082	13343
1188	12092	13333
1189	12102	13323
1190	12112	13312
1191	12121	13300
1192	12131	13290
1193	12142	13280
1194	12151	13270
1195	12161	13259
1196	12171	13249
1197	12180	13238
1198	12190	13227
1199	12199	13216
1200	12208	13204
1201	12218	13193
1202	12227	13183
1203	12237	13172
1204	12247	13161
1205	12256	13151
1206	12266	13140
1207	12275	13129
1208	12285	13118
1209	12295	13108
1210	12306	13099
1211	12316	13089
1212	12326	13078
1213	12336	13068
1214	12346	13057
1215	12355	13046
1216	12365	13035
1217	12375	13025
1218	12385	13015
1219	12395	13004
1220	12405	12994
1221	12414	12983
1222	12424	12972
1223	12433	12962
1224	12443	12951
1225	12453	12941
1226	12463	12930
1227	12473	12920
1228	12482	12909
1229	12493	12899
1230	12502	12888
1231	12513	12878
1232	12522	12867
1233	12532	12857
1234	12542	12846
1235	12552	12836
1236	12561	12825
1237	12571	12815
1238	12582	12805
1239	12592	12795
1240	12602	12785
1241	12612	12774
1242	12621	12763
1243	12632	12753
1244	12642	12743
1245	12652	12733
1246	12662	12723
1247	12671	12712
1248	12681	12701
1249	12691	12691
1250	12701	12681
1251	12711	12671
1252	12721	12660
1253	12731	12650
1254	12742	12641
1255	12752	12631
1256	12762	12620
1257	12773	12610
1258	12782	12600
1259	12792	12589
1260	12802	12579
1261	12812	12568
1262	12822	12558
1263	12832	12547
1264	12842	12537
1265	12851	12526
1266	12861	12516
1267	12870	12505
1268	12879	12494
1269	12889	12483
1270	12899	12473
1271	12909	12463
1272	12919	12453
1273	12929	12442
1274	12939	12431
1275	12948	12420
1276	12958	12410
1277	12968	12399
1278	12977	12389
1279	12987	12378
1280	12997	12368
1281	13007	12358
1282	13017	12348
1283	13027	12337
1284	13037	12327
1285	13047	12317
1286	13058	12307
1287	13068	12296
1288	13078	12286
1289	13088	12277
1290	13097	12266
1291	13108	12256
1292	13118	12245
1293	13127	12235
1294	13137	12224
1295	13147	12214
1296	13156	12203
1297	13166	12193
1298	13176	12182
1299	13185	12171
1300	13195	12161
1301	13205	12151
1302	13215	12140
1303	13226	12130
1304	13235	12119
1305	13245	12109
1306	13254	12098
1307	13265	12088
1308	13274	12077
1309	13284	12067
1310	13294	12056
1311	13304	12046
1312	13313	12035
1313	13324	12026
1314	13333	12015
1315	13343	12004
1316	13353	11994
1317	13362	11983
1318	13372	11973
1319	13382	11963
1320	13392	11952
1321	13402	11942
1322	13411	11931
1323	13422	11921
1324	13432	11911
1325	13442	11902
1326	13452	11891
1327	13462	11881
1328	13473	11871
1329	13482	11860
1330	13492	11850
1331	13502	11840
1332	13513	11830
1333	13522	11819
1334	13533	11809
1335	13542	11799
1336	13552	11788
1337	13562	11778
1338	13572	11768
1339	13582	11757
1340	13591	11747
1341	13602	11737
1342	13612	11727
1343	13622	11716
1344	13633	11707
1345	13642	11696
1346	13655	11689
1347	13665	11678
1348	13675	11668
1349	13685	11657
1350	13694	11647
1351	13704	11636
1352	13714	11626
1353	13723	11615
1354	13733	11604
1355	13743	11594
1356	13752	11583
1357	13762	11573
1358	13772	11563
1359	13782	11552
1360	13792	11542
1361	13801	11532
1362	13811	11521
1363	13821	11511
1364	13831	11501
1365	13845	11493
1366	13854	11483
1367	13864	11472
1368	13874	11462
1369	13884	11452
1370	13894	11441
1371	13904	11431
1372	13913	11420
1373	13923	11410
1374	13933	11399
1375	13942	11388
1376	13952	11378
1377	13961	11368
1378	13971	11357
1379	13980	11346
1380	13990	11336
1381	13999	11325
1382	14009	11314
1383	14019	11304
1384	14030	11295
1385	14040	11284
1386	14049	11274
1387	14059	11263
1388	14069	11253
1389	14079	11243
1390	14089	11232
1391	14098	11221
1392	14107	11211
1393	14117	11200
1394	14127	11190
1395	14139	11181
1396	14149	11171
1397	14159	11161
1398	14168	11150
1399	14178	11140
1400	14188	11129
1401	14198	11119
1402	14208	11109
1403	14217	11098
1404	14228	11088
1405	14238	11078
1406	14247	11068
1407	14258	11058
1408	14268	11048
1409	14278	11037
1410	14291	11030
1411	14302	11020
1412	14312	11010
1413	14322	11000
1414	14333	10990
1415	14342	10979
1416	14352	10969
1417	14362	10959
1418	14372	10949
1419	14381	10938
1420	14391	10928
1421	14401	10917
1422	14411	10907
1423	14422	10898
1424	14433	10888
1425	14443	10878
1426	14452	10867
1427	14465	10859
1428	14475	10849
1429	14485	10838
1430	14495	10828
1431	14505	10818
1432	14516	10808
1433	14526	10799
1434	14536	10788
1435	14546	10778
1436	14556	10767
1437	14565	10757
1438	14576	10747
1439	14586	10737
1440	14596	10727
1441	14606	10717
1442	14616	10706
1443	14626	10696
1444	14636	10685
1445	14646	10675
1446	14655	10665
1447	14665	10655
1448	14675	10644
1449	14685	10634
1450	14694	10623
1451	14704	10613
1452	14713	10602
1453	14724	10592
1454	14734	10582
1455	14743	10571
1456	14753	10561
1457	14762	10550
1458	14771	10539
1459	14781	10529
1460	14791	10518
1461	14800	10508
1462	14810	10497
1463	14820	10487
1464	14830	10477
1465	14839	10466
1466	14849	10456
1467	14859	10446
1468	14869	10436
1469	14879	10425
1470	14888	10414
1471	14898	10404
1472	14907	10393
1473	14917	10383
1474	14927	10373
1475	14938	10364
1476	14950	10355
1477	14960	10345
1478	14971	10334
1479	14980	10324
1480	14990	10314
1481	15000	10303
1482	15009	10293
1483	15019	10282
1484	15029	10272
1485	15039	10262
1486	15049	10252
1487	15060	10242
1488	15069	10232
1489	15079	10221
1490	15089	10211
1491	15098	10200
1492	15108	10190
1493	15118	10180
1494	15128	10170
1495	15138	10159
1496	15147	10149
1497	15158	10139
1498	15167	10128
1499	15177	10118
1500	15187	10108
1501	15197	10098
1502	15208	10088
1503	15218	10078
1504	15229	10068
1505	15239	10058
1506	15249	10048
1507	15259	10037
1508	15268	10027
1509	15278	10016
1510	15287	10006
1511	15297	9995
1512	15306	9985
1513	15317	9975
1514	15327	9965
1515	15337	9955
1516	15347	9944
1517	15357	9934
1518	15367	9924
1519	15376	9913
1520	15386	9903
1521	15396	9893
1522	15405	9882
1523	15416	9873
1524	15426	9863
1525	15436	9852
1526	15446	9842
1527	15455	9831
1528	15465	9821
1529	15475	9811
1530	15485	9801
1531	15495	9790
1532	15505	9780
1533	15515	9770
1534	15525	9760
1535	15535	9750
1536	15545	9739
1537	15555	9729
1538	15565	9719
1539	15575	9709
1540	15586	9699
1541	15596	9689
1542	15607	9680
1543	15621	9672
1544	15631	9662
1545	15641	9652
1546	15651	9641
1547	15660	9630
1548	15671	9621
1549	15682	9612
1550	15692	9601
1551	15702	9591
1552	15712	9581
1553	15722	9571
1554	15732	9561
1555	15742	9550
1556	15752	9540
1557	15761	9529
1558	15771	9519
1559	15781	9509
1560	15790	9498
1561	15800	9488
1562	15811	9479
1563	15821	9468
1564	15831	9458
1565	15842	9448
1566	15853	9439
1567	15864	9429
1568	15875	9419
1569	15885	9410
1570	15896	9400
1571	15906	9390
1572	15917	9380
1573	15927	9370
1574	15937	9360
1575	15947	9350
1576	15957	9339
1577	15967	9329
1578	15976	9319
1579	15987	9309
1580	15997	9298
1581	16007	9288
1582	16016	9278
1583	16026	9267
1584	16036	9257
1585	16046	9247
1586	16056	9237
1587	16065	9226
1588	16075	9216
1589	16085	9206
1590	16095	9195
1591	16105	9185
1592	16116	9176
1593	16125	9165
1594	16136	9155
1595	16147	9146
1596	16158	9136
1597	16169	9127
1598	16181	9117
1599	16192	9108
1600	16202	9098
1601	16212	9087
1602	16222	9077
1603	16232	9067
1604	16241	9056
1605	16251	9046
1606	16260	9035
1607	16271	9025
1608	16281	9015
1609	16291	9005
1610	16301	8995
1611	16310	8985
1612	16320	8974
1613	16329	8964
1614	16340	8954
1615	16349	8943
1616	16359	8933
1617	16369	8923
1618	16379	8913
1619	16389	8902
1620	16399	8892
1621	16409	8882
1622	16419	8872
1623	16429	8862
1624	16439	8852
1625	16450	8842
1626	16459	8831
1627	16468	8821
1628	16478	8810
1629	16491	8802
1630	16501	8792
1631	16512	8782
1632	16523	8772
1633	16536	8763
1634	16546	8753
1635	16557	8744
1636	16567	8733
1637	16576	8723
1638	16585	8712
1639	16596	8702
1640	16605	8692
1641	16616	8682
1642	16627	8673
1643	16638	8663
1644	16648	8653
1645	16657	8642
1646	16668	8632
1647	16678	8622
1648	16688	8612
1649	16698	8602
1650	16707	8591
1651	16718	8581
1652	16729	8572
1653	16739	8561
1654	16749	8552
1655	16759	8541
1656	16769	8531
1657	16779	8521
1658	16789	8511
1659	16798	8500
1660	16809	8490
1661	16821	8481
1662	16832	8471
1663	16841	8461
1664	16852	8451
1665	16862	8441
1666	16872	8431
1667	16883	8421
1668	16893	8411
1669	16903	8401
1670	16915	8391
1671	16926	8382
1672	16937	8372
