iter	RMSE
268	1352.458722
269	1352.389398
270	1352.474447
271	1352.307315
272	1351.986136
273	1351.998872
274	1351.883377
275	1351.768268
276	1351.353695
277	1351.362359
278	1351.289704
279	1351.30778
280	1351.262587
281	1351.000479
282	1350.671707
283	1350.803753
284	1350.753098
285	1350.802886
286	1350.708498
287	1350.485865
288	1350.399018
289	1350.336789
290	1350.38316
291	1350.275059
292	1350.006949
293	1349.89031
294	1349.867412
295	1349.583854
296	1349.596043
297	1349.573396
298	1349.468743
299	1349.246367
300	1349.232725
301	1349.157218
302	1349.115281
303	1348.989542
304	1348.773703
305	1348.557345
306	1348.492257
307	1348.533458
308	1348.410986
309	1348.427636
310	1348.501757
311	1348.472404
312	1348.400104
313	1348.351123
314	1348.010907
315	1347.731556
316	1347.771675
317	1347.54402
318	1347.380764
319	1347.258314
320	1347.234129
321	1347.082471
322	1347.08515
323	1347.044984
324	1346.902096
325	1346.668388
326	1346.572122
327	1346.413483
328	1346.226248
329	1346.231255
330	1346.103691
331	1345.923945
332	1345.682525
333	1345.626032
334	1345.54354
335	1345.40574
336	1345.448975
337	1345.465747
338	1345.16388
339	1344.972049
340	1344.77939
341	1344.769589
342	1344.731831
343	1344.722769
344	1344.666469
345	1344.41986
346	1344.043481
347	1343.999153
348	1343.677176
349	1343.501362
350	1343.277815
351	1343.296615
352	1343.274317
353	1343.195324
354	1343.137397
355	1343.139239
356	1342.917299
357	1342.720435
358	1342.642813
359	1342.415302
360	1342.083255
361	1342.036517
362	1341.963318
363	1341.877389
364	1341.910082
365	1341.977909
366	1342.004498
367	1341.992022
368	1341.821506
369	1341.816932
370	1341.761787
371	1341.639075
372	1341.460808
373	1341.362505
374	1341.254298
375	1341.097512
376	1340.988837
377	1340.888581
378	1340.925108
379	1340.778405
380	1340.701944
381	1340.43054
382	1340.344642
383	1340.184401
384	1340.066739
385	1339.939358
386	1339.89629
387	1339.677727
388	1339.801439
389	1339.795845
390	1339.747996
391	1339.536622
392	1339.522366
393	1339.483805
394	1339.490526
395	1339.462659
396	1339.362271
397	1339.353156
398	1339.359324
399	1339.239788
400	1339.184987
401	1339.088893
402	1338.967342
403	1338.838572
404	1338.845443
405	1338.790285
406	1338.605717
407	1338.514116
408	1338.376475
409	1338.277581
410	1338.220332
411	1338.168949
412	1338.200715
413	1338.158463
414	1338.247752
415	1338.217232
416	1338.204898
417	1338.167624
418	1337.94701
419	1337.872619
420	1337.81666
421	1337.689769
422	1337.729705
423	1337.780726
424	1337.831223
425	1337.808165
426	1337.797219
427	1337.829563
428	1337.824275
429	1337.649654
430	1337.6412
431	1337.469361
432	1337.427956
433	1337.35369
434	1337.207155
435	1337.122049
436	1337.012476
437	1336.96844
438	1336.992331
439	1336.698792
440	1336.715021
441	1336.748389
442	1336.718472
443	1336.640215
444	1336.303054
445	1336.250334
446	1336.326771
447	1336.163636
448	1336.096056
449	1335.895222
450	1335.817579
451	1335.833547
452	1335.795136
453	1335.633712
454	1335.659196
455	1335.630606
456	1335.533533
457	1335.334601
458	1335.328941
459	1335.239063
460	1335.299801
461	1335.252272
462	1335.186956
463	1335.161246
464	1335.202178
465	1335.2111
466	1335.050369
467	1335.026015
468	1334.917098
469	1334.838444
470	1334.861512
471	1334.634209
472	1334.433914
473	1334.383055
474	1334.236614
475	1334.09082
476	1334.028184
477	1334.120038
478	1334.080383
479	1334.102078
480	1333.947939
481	1333.885067
482	1333.878418
483	1333.885058
484	1333.744543
485	1333.840219
486	1333.726869
487	1333.635354
488	1333.652478
489	1333.804112
490	1333.807472
491	1333.816711
492	1333.784667
493	1333.786383
494	1333.586483
495	1333.607407
496	1333.590591
497	1333.625132
498	1333.545767
499	1333.506947
500	1333.454987
501	1333.47106
502	1333.492816
503	1333.278985
504	1333.242232
505	1333.132391
506	1333.016386
507	1332.955693
508	1332.953539
509	1332.940337
510	1332.952672
511	1332.924921
512	1332.715627
513	1332.718055
514	1332.762018
515	1332.648835
516	1332.707167
517	1332.635067
518	1332.526697
519	1332.377911
520	1332.255552
521	1332.213815
522	1332.06018
523	1332.034325
524	1331.755327
525	1331.839934
526	1331.743059
527	1331.704221
528	1331.653034
529	1331.566895
530	1331.440594
531	1331.42424
532	1331.408696
533	1331.380711
534	1331.420518
535	1331.346308
536	1331.300149
537	1331.175491
538	1331.106869
539	1331.014948
540	1330.940088
541	1330.777439
542	1330.616692
543	1330.617541
544	1330.625942
545	1330.560882
546	1330.455837
547	1330.372434
548	1330.351455
549	1330.393208
550	1330.274776
551	1330.230542
552	1330.154843
553	1330.214472
554	1330.191763
555	1330.088823
556	1330.027979
557	1330.041075
558	1330.030881
559	1329.998274
560	1329.921899
561	1329.923842
562	1329.772336
563	1329.723629
564	1329.716229
565	1329.787768
566	1329.702492
567	1329.647806
568	1329.551887
569	1329.547142
570	1329.459668
571	1329.375482
572	1329.370041
573	1329.33041
574	1329.297617
575	1329.204533
576	1329.225965
577	1329.225565
578	1329.217012
579	1329.249531
580	1329.173973
581	1329.16078
582	1329.230941
583	1329.194654
584	1329.18543
585	1328.929859
586	1328.690558
587	1328.708968
588	1328.650681
589	1328.64337
590	1328.446273
591	1328.385558
592	1328.348789
593	1328.344397
594	1328.355706
595	1328.259164
596	1328.276122
597	1328.324818
598	1328.349159
599	1328.313047
600	1328.295311
601	1328.217943
602	1328.170921
603	1328.172329
604	1328.160344
605	1328.071799
606	1327.925481
607	1327.906999
608	1327.809655
609	1327.873842
610	1327.8869
611	1327.944222
612	1327.895786
613	1327.899122
614	1327.887676
615	1327.863502
616	1327.778717
617	1327.758083
618	1327.7561
619	1327.819725
620	1327.870319
621	1327.798371
622	1327.810785
623	1327.815363
624	1327.773284
625	1327.755153
626	1327.840485
627	1327.68031
628	1327.547087
629	1327.532526
630	1327.412083
631	1327.49349
632	1327.360174
633	1327.427336
634	1327.558568
635	1327.496636
636	1327.417681
637	1327.336606
638	1327.299892
639	1327.149145
640	1327.03608
641	1326.941659
642	1326.641639
643	1326.584067
644	1326.585959
645	1326.378542
646	1326.376977
647	1326.374429
648	1326.422997
649	1326.464531
650	1326.338658
651	1326.299419
652	1326.293323
653	1326.27833
654	1326.197269
655	1326.197358
656	1326.211132
657	1326.185206
658	1326.214739
659	1326.263753
660	1326.181574
661	1326.262224
662	1326.270785
663	1326.257293
664	1326.184935
665	1326.171272
666	1326.167871
667	1326.123857
668	1326.107986
669	1326.108042
670	1326.123034
671	1325.957421
672	1325.881796
673	1325.78288
674	1325.7028
675	1325.733318
676	1325.778234
677	1325.653562
678	1325.711632
679	1325.702344
680	1325.705696
681	1325.890584
682	1325.82021
683	1325.80547
684	1325.78795
685	1325.741412
686	1325.77351
687	1325.691149
688	1325.744765
689	1325.762762
690	1325.738143
691	1325.67004
692	1325.658828
693	1325.635003
694	1325.617596
695	1325.510438
696	1325.397498
697	1325.354653
698	1325.411629
699	1325.376182
700	1325.360319
701	1325.278542
702	1325.270346
703	1325.171228
704	1325.170803
705	1325.059959
706	1325.037966
707	1325.029754
708	1325.057882
709	1324.965034
710	1324.971752
711	1324.990402
712	1324.907687
713	1324.880391
714	1324.866655
715	1324.808014
716	1324.843784
717	1324.828267
718	1324.773446
719	1324.700836
720	1324.696732
721	1324.685432
722	1324.667334
723	1324.57065
724	1324.461355
725	1324.454617
726	1324.49549
727	1324.482326
728	1324.51427
729	1324.494884
730	1324.433113
731	1324.386797
732	1324.372825
733	1324.287173
734	1324.295335
735	1324.182132
736	1324.118747
737	1324.142448
738	1324.05265
739	1324.017904
740	1323.889697
741	1323.771822
742	1323.734622
743	1323.714138
744	1323.643849
745	1323.644245
746	1323.604966
747	1323.551896
748	1323.533516
749	1323.475833
750	1323.472259
751	1323.415664
752	1323.480274
753	1323.48425
754	1323.525632
755	1323.460628
756	1323.422261
757	1323.204635
758	1323.171511
759	1323.136659
760	1323.068918
761	1323.039205
762	1323.027103
763	1323.022143
764	1323.162991
765	1323.152743
766	1323.128279
767	1323.205132
768	1323.212093
769	1323.195538
770	1323.217111
771	1323.150383
772	1323.141659
773	1323.139596
774	1323.190163
775	1323.126457
776	1323.045292
777	1323.041213
778	1323.037683
779	1323.051256
780	1323.064266
781	1322.85564
782	1322.870381
783	1322.875074
784	1322.765664
785	1322.780354
786	1322.61254
787	1322.550983
788	1322.554895
789	1322.518452
790	1322.49403
791	1322.456777
792	1322.433079
793	1322.46507
794	1322.342437
795	1322.365705
796	1322.309315
797	1322.252625
798	1322.039811
799	1322.042525
800	1321.963279
801	1321.829345
802	1321.737795
803	1321.742001
804	1321.726576
805	1321.785181
806	1321.668922
807	1321.691385
808	1321.717888
809	1321.593151
810	1321.53499
811	1321.463562
812	1321.461212
813	1321.467745
814	1321.456248
815	1321.52264
816	1321.528815
817	1321.513223
818	1321.43378
819	1321.292214
820	1321.30575
821	1321.299067
822	1321.313697
823	1321.325385
824	1321.223369
825	1321.214665
826	1321.01479
827	1321.023139
828	1321.032117
829	1320.988552
830	1321.001443
831	1320.981362
832	1321.001672
833	1320.877097
834	1320.949146
835	1320.865233
836	1320.827536
837	1320.826178
838	1320.811731
839	1320.819742
840	1320.774355
841	1320.71285
842	1320.709905
843	1320.708778
844	1320.69486
845	1320.703726
846	1320.676572
847	1320.610578
848	1320.492262
849	1320.446139
850	1320.40864
851	1320.433077
852	1320.33265
853	1320.321216
854	1320.372235
855	1320.372542
856	1320.336104
857	1320.331705
858	1320.309262
859	1320.327624
860	1320.312426
861	1320.260504
862	1320.14124
863	1320.13042
864	1319.968291
865	1319.945947
866	1319.839768
867	1319.764795
868	1319.784467
869	1319.782108
870	1319.789522
871	1319.767587
872	1319.695212
873	1319.708367
874	1319.622958
875	1319.650387
876	1319.57981
877	1319.588023
878	1319.551959
879	1319.474422
880	1319.441179
881	1319.46114
882	1319.359633
883	1319.263922
884	1319.208929
885	1319.211006
886	1319.197046
887	1319.092148
888	1319.070832
889	1319.015691
890	1319.035343
891	1319.018547
892	1319.119944
893	1319.115519
894	1319.069123
895	1319.005445
896	1318.882983
897	1318.920787
898	1318.806495
899	1318.709838
900	1318.696679
901	1318.701987
902	1318.720945
903	1318.722157
904	1318.721506
905	1318.75944
906	1318.67271
907	1318.662576
908	1318.637482
909	1318.552318
910	1318.56504
911	1318.553193
912	1318.559634
913	1318.311198
914	1318.15686
915	1318.113462
916	1317.996222
917	1317.96771
918	1317.978518
919	1317.869897
920	1317.86951
921	1317.924156
922	1317.918116
923	1317.929767
924	1317.825141
925	1317.823658
926	1317.833039
927	1317.846961
928	1317.861766
929	1317.878196
930	1317.84912
931	1317.861939
932	1317.835829
933	1317.904887
934	1317.897391
935	1317.891641
936	1317.828025
937	1317.792843
938	1317.809939
939	1317.859545
940	1317.860319
941	1317.858472
942	1317.864795
943	1317.847363
944	1317.823997
945	1317.837622
946	1317.743552
947	1317.799641
948	1317.817904
949	1317.756557
950	1317.738721
951	1317.733504
952	1317.617194
953	1317.641849
954	1317.608335
955	1317.528407
956	1317.541061
957	1317.544747
958	1317.541604
959	1317.613084
960	1317.630544
961	1317.631324
962	1317.670658
963	1317.666434
964	1317.618837
965	1317.612165
966	1317.5818
967	1317.586642
968	1317.556906
969	1317.428362
970	1317.406635
971	1317.444943
972	1317.435839
973	1317.311137
974	1317.29989
975	1317.324933
976	1317.32251
977	1317.258267
978	1317.216622
979	1317.148409
980	1317.1649
981	1317.104851
982	1317.090405
983	1316.980958
984	1316.954209
985	1316.917401
986	1316.850478
987	1316.932926
988	1316.900638
989	1316.909556
990	1316.852705
991	1316.803849
992	1316.776381
993	1316.793534
994	1316.782979
995	1316.757986
996	1316.755228
997	1316.573125
998	1316.52616
999	1316.429187
1000	1316.360169
1001	1316.268032
1002	1316.217772
1003	1316.226679
1004	1316.128544
1005	1315.979696
1006	1315.973813
1007	1315.953789
1008	1315.981955
1009	1315.967158
1010	1315.994055
1011	1315.987962
1012	1315.980632
1013	1315.978134
1014	1315.869135
1015	1315.744491
1016	1315.75049
1017	1315.70373
1018	1315.679238
1019	1315.697396
1020	1315.667726
1021	1315.705201
1022	1315.677985
1023	1315.616394
1024	1315.625433
1025	1315.673544
1026	1315.634611
1027	1315.638576
1028	1315.657671
1029	1315.574512
1030	1315.56021
1031	1315.55818
1032	1315.555589
1033	1315.572493
1034	1315.533518
1035	1315.495933
1036	1315.456704
1037	1315.427488
1038	1315.408449
1039	1315.392616
1040	1315.374216
1041	1315.375428
1042	1315.377155
1043	1315.370922
1044	1315.37128
1045	1315.375894
1046	1315.339494
1047	1315.351732
1048	1315.330218
1049	1315.341222
1050	1315.322189
1051	1315.317201
1052	1315.285818
1053	1315.324977
1054	1315.320491
1055	1315.219048
1056	1315.271758
1057	1315.300545
1058	1315.300155
1059	1315.15082
1060	1315.115778
1061	1315.151359
1062	1315.16062
1063	1315.119871
1064	1315.068953
1065	1315.084447
1066	1315.07681
1067	1315.027356
1068	1315.038886
1069	1314.980816
1070	1315.011456
1071	1315.034874
1072	1314.913418
1073	1314.893724
1074	1314.776187
1075	1314.757151
1076	1314.691094
1077	1314.590883
1078	1314.495531
1079	1314.491807
1080	1314.513147
1081	1314.565139
1082	1314.508433
1083	1314.536008
1084	1314.546971
1085	1314.597771
1086	1314.582095
1087	1314.630597
1088	1314.618499
1089	1314.730564
1090	1314.700686
1091	1314.739537
1092	1314.676492
1093	1314.69529
1094	1314.713754
1095	1314.724516
1096	1314.723621
1097	1314.756291
1098	1314.754174
1099	1314.725992
1100	1314.717081
1101	1314.607334
1102	1314.618782
1103	1314.57982
1104	1314.564907
1105	1314.554569
1106	1314.576701
1107	1314.568815
1108	1314.546632
1109	1314.520574
1110	1314.5241
1111	1314.540255
1112	1314.522674
1113	1314.515766
1114	1314.456907
1115	1314.453258
1116	1314.433149
1117	1314.422159
1118	1314.552213
1119	1314.563954
1120	1314.506217
1121	1314.459118
1122	1314.454711
1123	1314.486762
1124	1314.464541
1125	1314.50954
1126	1314.501065
1127	1314.448695
1128	1314.481407
1129	1314.527897
1130	1314.531407
1131	1314.544289
1132	1314.536854
1133	1314.473274
1134	1314.461603
1135	1314.464337
1136	1314.471782
1137	1314.463368
1138	1314.474255
1139	1314.489527
1140	1314.499563
1141	1314.488865
1142	1314.467605
1143	1314.471258
1144	1314.470095
1145	1314.478476
1146	1314.515902
1147	1314.523933
1148	1314.51037
1149	1314.491391
1150	1314.441518
1151	1314.431503
1152	1314.412533
1153	1314.374375
1154	1314.369786
1155	1314.417165
1156	1314.419573
1157	1314.414394
1158	1314.418026
1159	1314.33787
1160	1314.338438
1161	1314.345597
1162	1314.384297
1163	1314.321743
1164	1314.334092
1165	1314.317272
1166	1314.325974
1167	1314.321194
1168	1314.442652
1169	1314.377657
1170	1314.364072
1171	1314.362916
1172	1314.316399
1173	1314.26152
1174	1314.265895
1175	1314.197434
1176	1314.219933
1177	1314.252602
1178	1314.110365
1179	1314.096123
1180	1314.087583
1181	1314.08816
1182	1313.889281
1183	1313.891972
1184	1313.908885
1185	1313.952022
1186	1313.959423
1187	1313.894095
1188	1313.894371
1189	1313.778953
1190	1313.767501
1191	1313.754102
1192	1313.742814
1193	1313.681547
1194	1313.690715
1195	1313.785583
1196	1313.760754
1197	1313.77931
1198	1313.748921
1199	1313.752634
1200	1313.753979
1201	1313.701791
1202	1313.676983
1203	1313.676782
1204	1313.666503
1205	1313.737532
1206	1313.728228
1207	1313.748052
1208	1313.737446
1209	1313.684323
1210	1313.740709
1211	1313.65388
1212	1313.626593
1213	1313.631822
1214	1313.628561
1215	1313.633493
1216	1313.648443
1217	1313.618658
1218	1313.589644
1219	1313.583331
1220	1313.398245
1221	1313.377721
1222	1313.337719
1223	1313.365894
1224	1313.326535
1225	1313.330836
1226	1313.260296
1227	1313.2471
1228	1313.246091
1229	1313.22464
1230	1313.192156
1231	1313.171176
1232	1313.077846
1233	1313.060959
1234	1312.912392
1235	1312.865227
1236	1312.954505
1237	1312.957536
1238	1312.89789
1239	1312.90327
1240	1312.89733
1241	1312.862212
1242	1312.859939
1243	1312.932394
1244	1312.893119
1245	1312.88735
1246	1312.847333
1247	1312.850625
1248	1312.861107
1249	1312.844457
1250	1312.914274
1251	1312.885404
1252	1312.849152
1253	1312.852722
1254	1312.849693
1255	1312.884655
1256	1312.899571
1257	1312.758668
1258	1312.758552
1259	1312.757371
1260	1312.75733
1261	1312.684504
1262	1312.702757
1263	1312.633512
1264	1312.645023
1265	1312.590993
1266	1312.616996
1267	1312.564144
1268	1312.534485
1269	1312.488019
1270	1312.504181
1271	1312.55375
1272	1312.551606
1273	1312.521979
1274	1312.543749
1275	1312.683983
1276	1312.691797
1277	1312.665291
1278	1312.620806
1279	1312.607045
1280	1312.613769
1281	1312.653671
1282	1312.585763
1283	1312.591626
1284	1312.579215
1285	1312.599528
1286	1312.554532
1287	1312.554069
1288	1312.531423
1289	1312.513902
1290	1312.40098
1291	1312.279403
1292	1312.251923
1293	1312.286007
1294	1312.183506
1295	1312.101968
1296	1312.084788
1297	1312.052255
1298	1312.030085
1299	1312.017647
1300	1312.010543
1301	1311.998946
1302	1312.038772
1303	1312.042836
1304	1312.054458
1305	1312.002663
1306	1311.941302
1307	1311.925062
1308	1311.876982
1309	1311.899097
1310	1311.913221
1311	1311.904329
1312	1311.896125
1313	1311.907807
1314	1311.891576
1315	1311.89325
1316	1311.893377
1317	1311.846282
1318	1311.825031
1319	1311.621509
1320	1311.605536
1321	1311.584297
1322	1311.639319
1323	1311.691216
1324	1311.761685
1325	1311.770933
1326	1311.774973
1327	1311.741674
1328	1311.740143
1329	1311.710639
1330	1311.713185
1331	1311.708307
1332	1311.713266
1333	1311.726167
1334	1311.76699
1335	1311.7993
1336	1311.773772
1337	1311.746993
1338	1311.741068
1339	1311.694741
1340	1311.699416
1341	1311.736142
1342	1311.768937
1343	1311.708982
1344	1311.672756
1345	1311.668768
1346	1311.586833
1347	1311.52453
1348	1311.517482
1349	1311.517249
1350	1311.505649
1351	1311.508044
1352	1311.495695
1353	1311.524925
1354	1311.51503
1355	1311.516809
1356	1311.503281
1357	1311.512426
1358	1311.477044
1359	1311.49027
1360	1311.557646
1361	1311.563159
1362	1311.52376
1363	1311.506057
1364	1311.500307
1365	1311.501766
1366	1311.503812
1367	1311.481111
1368	1311.409708
1369	1311.412542
1370	1311.401327
1371	1311.378452
1372	1311.377244
1373	1311.356135
1374	1311.31986
1375	1311.344309
1376	1311.314858
1377	1311.314637
1378	1311.311396
1379	1311.26432
1380	1311.247705
1381	1311.243627
1382	1311.237324
1383	1311.2599
1384	1311.237536
1385	1311.236604
1386	1311.229955
1387	1311.218197
1388	1311.138753
1389	1311.098109
1390	1311.028673
1391	1311.042917
1392	1311.040151
1393	1311.081662
1394	1311.061304
1395	1310.995234
1396	1310.991676
1397	1311.007326
1398	1310.965862
1399	1310.935488
1400	1310.861025
1401	1310.799378
1402	1310.790408
1403	1310.761308
1404	1310.803143
1405	1310.753545
1406	1310.734367
1407	1310.710486
1408	1310.674365
1409	1310.669628
1410	1310.611448
1411	1310.535323
1412	1310.534202
1413	1310.556742
1414	1310.55227
1415	1310.562813
1416	1310.575859
1417	1310.579722
1418	1310.590419
1419	1310.585253
1420	1310.56063
1421	1310.558424
1422	1310.52351
1423	1310.512478
1424	1310.55333
1425	1310.582624
1426	1310.567848
1427	1310.582926
1428	1310.573469
1429	1310.550962
1430	1310.534951
1431	1310.479292
1432	1310.536747
1433	1310.536005
1434	1310.522533
1435	1310.469404
1436	1310.447716
1437	1310.444593
1438	1310.478829
1439	1310.508332
1440	1310.512565
1441	1310.497735
1442	1310.406214
1443	1310.388135
1444	1310.314939
1445	1310.325423
1446	1310.324755
1447	1310.276951
1448	1310.288019
1449	1310.292486
1450	1310.284076
1451	1310.288055
1452	1310.321139
1453	1310.341234
1454	1310.340084
1455	1310.332167
1456	1310.358665
1457	1310.33358
1458	1310.326186
1459	1310.316525
1460	1310.289647
1461	1310.250234
1462	1310.267433
1463	1310.269092
1464	1310.287609
1465	1310.248923
1466	1310.174382
1467	1310.163521
1468	1310.138648
1469	1310.126824
1470	1310.097227
1471	1310.102673
1472	1310.082514
1473	1310.12424
1474	1310.119849
1475	1310.086452
1476	1310.057767
1477	1310.043449
1478	1310.067897
1479	1310.029283
1480	1310.018528
1481	1309.985583
1482	1309.973047
1483	1309.874303
1484	1309.95425
1485	1309.953021
1486	1309.961349
1487	1309.979873
1488	1309.935458
1489	1309.857904
1490	1309.855692
1491	1309.86913
1492	1309.842453
1493	1309.729114
1494	1309.782148
1495	1309.786499
1496	1309.780992
1497	1309.748824
1498	1309.749368
1499	1309.6597
1500	1309.622657
1501	1309.650136
1502	1309.635054
1503	1309.639499
1504	1309.648695
1505	1309.587965
1506	1309.634607
1507	1309.636564
1508	1309.631748
1509	1309.635071
1510	1309.624231
1511	1309.573065
1512	1309.622756
1513	1309.640756
1514	1309.653381
1515	1309.760814
1516	1309.844214
1517	1309.80266
1518	1309.735237
1519	1309.843516
1520	1309.847485
1521	1309.84875
1522	1309.871097
1523	1309.834237
1524	1309.818367
1525	1309.723316
1526	1309.73111
1527	1309.712528
1528	1309.720596
1529	1309.74352
1530	1309.706477
1531	1309.754243
1532	1309.743602
1533	1309.777847
1534	1309.810693
1535	1309.856803
1536	1309.885363
1537	1309.892229
1538	1309.912654
1539	1309.881772
1540	1309.866347
1541	1309.813737
1542	1309.815943
1543	1309.82232
1544	1309.864658
1545	1309.802136
1546	1309.790584
1547	1309.777981
1548	1309.779944
1549	1309.749708
1550	1309.721585
1551	1309.786047
1552	1309.792254
1553	1309.739113
1554	1309.731945
1555	1309.651329
1556	1309.646098
1557	1309.616415
1558	1309.60294
1559	1309.595241
1560	1309.601909
1561	1309.608224
