iter	RMSE
202	1329.446911
203	1328.989757
204	1328.692809
205	1328.298069
206	1328.114891
207	1327.908486
208	1327.275715
209	1326.644533
210	1326.282454
211	1325.918528
212	1325.400035
213	1325.073861
214	1324.696225
215	1324.305566
216	1324.123317
217	1323.813604
218	1323.47837
219	1322.550843
220	1322.024568
221	1321.500863
222	1321.20029
223	1320.768614
224	1320.529718
225	1320.135086
226	1319.997538
227	1319.517638
228	1319.162048
229	1318.807921
230	1318.52764
231	1318.178696
232	1317.767476
233	1317.513112
234	1317.246651
235	1316.954789
236	1316.787797
237	1316.734459
238	1316.244843
239	1315.865922
240	1315.45192
241	1315.006302
242	1314.697118
243	1314.491283
244	1314.20595
245	1313.974426
246	1313.72182
247	1313.375885
248	1313.146542
249	1312.994265
250	1312.691906
251	1312.344437
252	1312.095834
253	1311.900986
254	1311.463926
255	1311.111927
256	1310.91578
257	1310.667612
258	1310.436409
259	1310.113501
260	1309.84714
261	1309.628758
262	1309.430789
263	1309.196198
264	1308.856919
265	1308.154866
266	1308.035241
267	1307.39914
268	1307.154854
269	1306.953276
270	1306.651457
271	1306.34982
272	1305.737973
273	1305.538629
274	1305.304227
275	1304.971519
276	1304.555289
277	1304.370738
278	1303.870186
279	1303.652695
280	1303.366343
281	1303.062152
282	1302.68959
283	1302.453918
284	1302.328654
285	1302.302485
286	1302.047762
287	1301.73085
288	1301.524073
289	1301.284798
290	1301.257731
291	1301.014705
292	1300.681139
293	1300.443725
294	1300.351814
295	1300.070161
296	1299.850703
297	1299.491726
298	1299.334116
299	1298.788206
300	1298.597618
301	1298.406043
302	1298.122869
303	1297.744018
304	1297.492654
305	1297.14769
306	1296.647755
307	1296.605255
308	1296.377813
309	1296.343195
310	1296.313109
311	1296.14849
312	1295.922214
313	1295.827798
314	1295.427254
315	1295.094009
316	1294.909374
317	1294.635191
318	1294.435704
319	1294.287787
320	1294.121038
321	1293.885179
322	1293.874842
323	1293.678326
324	1293.452953
325	1293.188933
326	1292.93171
327	1292.631959
328	1292.341222
329	1292.259902
330	1292.052776
331	1291.724135
332	1291.313103
333	1291.156039
334	1290.799822
335	1290.566977
336	1290.382321
337	1290.17915
338	1289.846097
339	1289.407764
340	1289.175809
341	1289.111718
342	1288.938994
343	1288.898267
344	1288.769214
345	1288.480299
346	1288.126707
347	1287.937388
348	1287.554186
349	1287.364437
350	1287.074845
351	1286.938931
352	1286.719328
353	1286.54361
354	1286.345334
355	1286.18776
356	1285.967326
357	1285.759216
358	1285.596678
359	1285.399621
360	1285.028148
361	1284.862415
362	1284.671648
363	1284.325117
364	1284.311417
365	1284.195892
366	1284.184571
367	1283.894962
368	1283.64424
369	1283.552462
370	1283.421171
371	1282.938457
372	1282.705113
373	1282.555989
374	1282.399166
375	1282.210038
376	1282.043393
377	1281.699525
378	1281.399317
379	1281.179876
380	1281.062201
381	1280.804331
382	1280.53433
383	1280.296472
384	1280.133042
385	1279.936415
386	1279.610093
387	1279.235824
388	1279.020404
389	1278.940692
390	1278.683791
391	1278.453971
392	1278.340075
393	1278.126596
394	1277.939601
395	1277.816025
396	1277.589991
397	1277.447481
398	1277.263951
399	1277.045105
400	1276.911653
401	1276.764114
402	1276.626879
403	1276.466448
404	1276.344544
405	1276.12157
406	1275.881292
407	1275.762342
408	1275.604421
409	1275.425218
410	1275.191981
411	1275.077788
412	1275.045078
413	1274.866215
414	1274.732978
415	1274.569962
416	1274.364462
417	1274.247421
418	1273.782389
419	1273.496914
420	1273.362656
421	1273.175329
422	1273.160422
423	1272.950413
424	1272.632255
425	1272.554718
426	1272.511739
427	1272.502968
428	1272.484353
429	1272.265627
430	1272.245492
431	1271.945002
432	1271.802738
433	1271.603168
434	1271.431635
435	1271.337922
436	1271.092738
437	1270.776694
438	1270.770393
439	1270.514284
440	1270.33552
441	1270.164238
442	1270.081702
443	1269.909047
444	1269.574446
445	1269.393961
446	1269.271518
447	1269.095253
448	1268.983305
449	1268.736959
450	1268.560506
451	1268.497469
452	1268.341052
453	1268.067819
454	1267.85068
455	1267.706349
456	1267.588099
457	1267.390062
458	1267.248065
459	1267.103165
460	1266.857877
461	1266.765026
462	1266.637287
463	1266.477761
464	1266.329484
465	1266.173186
466	1265.98188
467	1265.826468
468	1265.596966
469	1265.516637
470	1265.51134
471	1265.195494
472	1265.01597
473	1264.858938
474	1264.584011
475	1264.339896
476	1264.218745
477	1263.975951
478	1263.771568
479	1263.767291
480	1263.621253
481	1263.372195
482	1263.337346
483	1263.076255
484	1262.65126
485	1262.498954
486	1262.291674
487	1262.062105
488	1261.904774
489	1261.763834
490	1261.630434
491	1261.403743
492	1261.342745
493	1261.223366
494	1260.964634
495	1260.752815
496	1260.570916
497	1260.362881
498	1260.240356
499	1260.054264
500	1259.883428
501	1259.814472
502	1259.663927
503	1259.438148
504	1259.330804
505	1259.160308
506	1259.010998
507	1258.854353
508	1258.699726
509	1258.657043
510	1258.560663
511	1258.432757
512	1258.229885
513	1258.151078
514	1258.077181
515	1257.911781
516	1257.737905
517	1257.700881
518	1257.521518
519	1257.354779
520	1257.168149
521	1256.989999
522	1256.77436
523	1256.686054
524	1256.508288
525	1256.203131
526	1256.049717
527	1255.937241
528	1255.824728
529	1255.646674
530	1255.454797
531	1255.427006
532	1255.228265
533	1255.05765
534	1255.013295
535	1254.848816
536	1254.758062
537	1254.596561
538	1254.459052
539	1254.326571
540	1254.211523
541	1254.0019
542	1253.762997
543	1253.602693
544	1253.495322
545	1253.340202
546	1253.096935
547	1252.93992
548	1252.875595
549	1252.716825
550	1252.53875
551	1252.350389
552	1252.036153
553	1251.95118
554	1251.861563
555	1251.63127
556	1251.525788
557	1251.352459
558	1251.278919
559	1251.061031
560	1250.905217
561	1250.876376
562	1250.440022
563	1250.303343
564	1250.081163
565	1249.933765
566	1249.767306
567	1249.666009
568	1249.41674
569	1249.380887
570	1249.28871
571	1249.200469
572	1249.087967
573	1249.002136
574	1248.945941
575	1248.848603
576	1248.667524
577	1248.537537
578	1248.441559
579	1248.38019
580	1248.248283
581	1247.910274
582	1247.811877
583	1247.713334
584	1247.651677
585	1247.251434
586	1247.047375
587	1247.040993
588	1246.918513
589	1246.755585
590	1246.500609
591	1246.380751
592	1246.208988
593	1246.007438
594	1245.858375
595	1245.721879
596	1245.605106
597	1245.538516
598	1245.436312
599	1245.223192
600	1245.031945
601	1244.952086
602	1244.814134
603	1244.677742
604	1244.626889
605	1244.528339
606	1244.330721
607	1244.294535
608	1244.168346
609	1244.073026
610	1243.88262
611	1243.707544
612	1243.587246
613	1243.527798
614	1243.38602
615	1243.265631
616	1243.151095
617	1243.065523
618	1242.975061
619	1242.897833
620	1242.672519
621	1242.59236
622	1242.480172
623	1242.429969
624	1242.321967
625	1242.2722
626	1242.113335
627	1241.943318
628	1241.768534
629	1241.686903
630	1241.53568
631	1241.366362
632	1241.159137
633	1240.978248
634	1240.845785
635	1240.766617
636	1240.622413
637	1240.418543
638	1240.236441
639	1240.118359
640	1239.964361
641	1239.834291
642	1239.491467
643	1239.264853
644	1239.136972
645	1238.919805
646	1238.798611
647	1238.625073
648	1238.553756
649	1238.494507
650	1238.318925
651	1238.212886
652	1238.109009
653	1238.058443
654	1237.895846
655	1237.773279
656	1237.616967
657	1237.499063
658	1237.40177
659	1237.353111
660	1237.19013
661	1237.049589
662	1237.027119
663	1236.855455
664	1236.730022
665	1236.655498
666	1236.598804
667	1236.426434
668	1236.271965
669	1236.173267
670	1236.170598
671	1236.001924
672	1235.87152
673	1235.712827
674	1235.599004
675	1235.493626
676	1235.324577
677	1235.162525
678	1235.081233
679	1234.995591
680	1234.967421
681	1234.809448
682	1234.691333
683	1234.620322
684	1234.555091
685	1234.487555
686	1234.366978
687	1234.15108
688	1234.084235
689	1234.082034
690	1233.907115
691	1233.782007
692	1233.644454
693	1233.568713
694	1233.510436
695	1233.316638
696	1233.232423
697	1233.13282
698	1233.009987
699	1232.971355
700	1232.884923
701	1232.780923
702	1232.769271
703	1232.598564
704	1232.549534
705	1232.416926
706	1232.352775
707	1232.26057
708	1232.146801
709	1232.080239
710	1231.915083
711	1231.855243
712	1231.690311
713	1231.620898
714	1231.546839
715	1231.441649
716	1231.27148
717	1231.14656
718	1230.988767
719	1230.786709
720	1230.758777
721	1230.67794
722	1230.551713
723	1230.408303
724	1230.256954
725	1230.173182
726	1230.126357
727	1229.941065
728	1229.823646
729	1229.775651
730	1229.647958
731	1229.480211
732	1229.401935
733	1229.310778
734	1229.110413
735	1229.028103
736	1228.878257
737	1228.828322
738	1228.720374
739	1228.561867
740	1228.408237
741	1228.232203
742	1228.145397
743	1227.923565
744	1227.815038
745	1227.760861
746	1227.515878
747	1227.404382
748	1227.312012
749	1227.217157
750	1227.167072
751	1227.082309
752	1226.96711
753	1226.965354
754	1226.854069
755	1226.758492
756	1226.683256
757	1226.323868
758	1226.291952
759	1226.231555
760	1226.114307
761	1226.051072
762	1225.964153
763	1225.905309
764	1225.849535
765	1225.738646
766	1225.576278
767	1225.44862
768	1225.303377
769	1225.18862
770	1225.186441
771	1225.101256
772	1225.081552
773	1225.019669
774	1224.988937
775	1224.861067
776	1224.789565
777	1224.729474
778	1224.605791
779	1224.58387
780	1224.526605
781	1224.236555
782	1224.235082
783	1224.124893
784	1223.958975
785	1223.784143
786	1223.468163
787	1223.326435
788	1223.278412
789	1223.160415
790	1223.070425
791	1222.943635
792	1222.797449
793	1222.714707
794	1222.561606
795	1222.467216
796	1222.337771
797	1222.231321
798	1222.10325
799	1222.086471
800	1221.9709
801	1221.803769
802	1221.580409
803	1221.513253
804	1221.422539
805	1221.296325
806	1221.102053
807	1221.053971
808	1220.865832
809	1220.770031
810	1220.69112
811	1220.620131
812	1220.472227
813	1220.432821
814	1220.379576
815	1220.294483
816	1220.16366
817	1220.088403
818	1219.975481
819	1219.923454
820	1219.885703
821	1219.783085
822	1219.732077
823	1219.731006
824	1219.624509
825	1219.561694
826	1219.403805
827	1219.290328
828	1219.229096
829	1219.108706
830	1219.049673
831	1218.96377
832	1218.871016
833	1218.595325
834	1218.507472
835	1218.424163
836	1218.370882
837	1218.218884
838	1218.131198
839	1218.011561
840	1217.901244
841	1217.859297
842	1217.754587
843	1217.639115
844	1217.568219
845	1217.332031
846	1217.225997
847	1217.097219
848	1216.907416
849	1216.861047
850	1216.786048
851	1216.699523
852	1216.622325
853	1216.553346
854	1216.537289
855	1216.496046
856	1216.383863
857	1216.339057
858	1216.210094
859	1216.083477
860	1216.017882
861	1215.859907
862	1215.643251
863	1215.582985
864	1215.369702
865	1215.341872
866	1215.245709
867	1215.134111
868	1215.117083
869	1215.08212
870	1215.066974
871	1214.933333
872	1214.78456
873	1214.737593
874	1214.593569
875	1214.434143
876	1214.288274
877	1214.24235
878	1214.145003
879	1214.076653
880	1213.97896
881	1213.868058
882	1213.757536
883	1213.658941
884	1213.542721
885	1213.439002
886	1213.376222
887	1213.248659
888	1213.119311
889	1212.988876
890	1212.976005
891	1212.734522
892	1212.63993
893	1212.611185
894	1212.411004
895	1212.313753
896	1212.246608
897	1212.189507
898	1212.050679
899	1211.977643
900	1211.871672
901	1211.853243
902	1211.745046
903	1211.674032
904	1211.526399
905	1211.405458
906	1211.282181
907	1211.243653
908	1211.185542
909	1210.998587
910	1210.918512
911	1210.878848
912	1210.823383
913	1210.587795
914	1210.465813
915	1210.348072
916	1210.248375
917	1210.154089
918	1210.008479
919	1209.871788
920	1209.825078
921	1209.741123
922	1209.68561
923	1209.453158
924	1209.297122
925	1209.236259
926	1209.093852
927	1209.092187
928	1209.090846
929	1208.991057
930	1208.909973
931	1208.892938
932	1208.860637
933	1208.832216
934	1208.811017
935	1208.697806
936	1208.621723
937	1208.529907
938	1208.425001
939	1208.33801
940	1208.319896
941	1208.236559
942	1208.164271
943	1208.112686
944	1208.089481
945	1208.031415
946	1207.952407
947	1207.881193
948	1207.794926
949	1207.707868
950	1207.642384
951	1207.533989
952	1207.351277
953	1207.305166
954	1207.174496
955	1207.087336
956	1207.058664
957	1206.958662
958	1206.910714
959	1206.839264
960	1206.806392
961	1206.783491
962	1206.713627
963	1206.64353
964	1206.57639
965	1206.506447
966	1206.429042
967	1206.4136
968	1206.316885
969	1206.225435
970	1206.193963
971	1206.16415
972	1206.074094
973	1205.955073
974	1205.855883
975	1205.732663
976	1205.712024
977	1205.641965
978	1205.577724
979	1205.405458
980	1205.34862
981	1205.241506
982	1205.203226
983	1205.032453
984	1204.955813
985	1204.877238
986	1204.748693
987	1204.673702
988	1204.643323
989	1204.613987
990	1204.51004
991	1204.44583
992	1204.379789
993	1204.340997
994	1204.271672
995	1204.137543
996	1204.031124
997	1203.921649
998	1203.838546
999	1203.799861
1000	1203.650897
1001	1203.503948
1002	1203.375246
1003	1203.351153
1004	1203.282885
1005	1203.127048
1006	1203.101578
1007	1202.978101
1008	1202.933477
1009	1202.88904
1010	1202.846766
1011	1202.831214
1012	1202.77719
1013	1202.668717
1014	1202.547499
1015	1202.391922
1016	1202.288835
1017	1202.245576
1018	1202.15737
1019	1202.112091
1020	1202.070615
1021	1202.019924
1022	1201.924559
1023	1201.824676
1024	1201.748775
1025	1201.660214
1026	1201.612117
1027	1201.542402
1028	1201.463442
1029	1201.311492
1030	1201.28602
1031	1201.210064
1032	1201.121071
1033	1201.05624
1034	1200.961506
1035	1200.882234
1036	1200.785072
1037	1200.720032
1038	1200.676081
1039	1200.609535
1040	1200.542833
1041	1200.500081
1042	1200.472963
1043	1200.423948
1044	1200.405486
1045	1200.386689
1046	1200.328405
1047	1200.244511
1048	1200.159723
1049	1200.100779
1050	1200.049413
1051	1200.003983
1052	1199.950835
1053	1199.887604
1054	1199.855264
1055	1199.709862
1056	1199.679438
1057	1199.623021
1058	1199.564443
1059	1199.474824
1060	1199.38328
1061	1199.284833
1062	1199.247676
1063	1199.1485
1064	1199.091005
1065	1199.08937
1066	1199.030081
1067	1198.945863
1068	1198.945052
1069	1198.897852
1070	1198.797716
1071	1198.715254
1072	1198.60262
1073	1198.541646
1074	1198.443779
1075	1198.334678
1076	1198.289187
1077	1198.209069
1078	1198.097646
1079	1198.082577
1080	1198.04938
1081	1197.948316
1082	1197.845819
1083	1197.765403
1084	1197.732249
1085	1197.651605
1086	1197.589023
1087	1197.547893
1088	1197.509075
1089	1197.424051
1090	1197.385798
1091	1197.366367
1092	1197.289139
1093	1197.274509
1094	1197.220998
1095	1197.220362
1096	1197.098166
1097	1197.015925
1098	1196.937643
1099	1196.890036
1100	1196.831141
1101	1196.727064
1102	1196.698088
1103	1196.617402
1104	1196.546347
1105	1196.50402
1106	1196.446316
1107	1196.298796
1108	1196.200232
1109	1196.147675
1110	1196.103458
1111	1196.011483
1112	1195.946439
1113	1195.917348
1114	1195.771587
1115	1195.687778
1116	1195.626353
1117	1195.578298
1118	1195.524448
1119	1195.504304
1120	1195.424451
1121	1195.353883
1122	1195.301661
1123	1195.235117
1124	1195.182423
1125	1195.137377
1126	1195.094357
1127	1195.009766
1128	1194.944455
1129	1194.868779
1130	1194.827159
1131	1194.82272
1132	1194.778313
1133	1194.656889
1134	1194.58839
1135	1194.475115
1136	1194.463984
1137	1194.391098
1138	1194.385406
1139	1194.38183
1140	1194.381433
1141	1194.33943
1142	1194.252346
1143	1194.23982
1144	1194.183319
1145	1194.182825
1146	1194.117019
1147	1194.067698
1148	1193.948905
1149	1193.891963
1150	1193.851903
1151	1193.796128
1152	1193.759042
1153	1193.689732
1154	1193.65824
1155	1193.619006
1156	1193.589932
1157	1193.58545
1158	1193.563841
1159	1193.497862
1160	1193.485505
1161	1193.451879
1162	1193.437679
1163	1193.369097
1164	1193.336138
1165	1193.320406
1166	1193.253242
1167	1193.202499
1168	1193.128518
1169	1193.061029
1170	1192.955218
1171	1192.895425
1172	1192.833072
1173	1192.637959
1174	1192.591827
1175	1192.439333
1176	1192.372308
1177	1192.344249
1178	1192.206322
1179	1192.151907
1180	1192.140272
1181	1192.130554
1182	1191.976708
1183	1191.904406
1184	1191.890209
1185	1191.793864
1186	1191.774936
1187	1191.706188
1188	1191.661682
1189	1191.533297
1190	1191.519994
1191	1191.458027
1192	1191.358623
1193	1191.304622
1194	1191.11256
1195	1191.060094
1196	1191.032778
1197	1190.978226
1198	1190.877398
1199	1190.726682
1200	1190.722973
1201	1190.643502
1202	1190.574379
1203	1190.573904
1204	1190.515752
1205	1190.401706
1206	1190.357781
1207	1190.257738
1208	1190.20338
1209	1190.130841
1210	1190.013438
1211	1189.841713
1212	1189.801946
1213	1189.761322
1214	1189.711731
1215	1189.705457
1216	1189.673018
1217	1189.541533
1218	1189.434755
1219	1189.406583
1220	1189.072099
1221	1189.048605
1222	1188.952169
1223	1188.885759
1224	1188.795871
1225	1188.795668
1226	1188.707961
1227	1188.690064
1228	1188.658625
1229	1188.603106
1230	1188.53717
1231	1188.406245
1232	1188.209839
1233	1188.142182
1234	1188.027746
1235	1187.909702
1236	1187.828484
1237	1187.812336
1238	1187.719829
1239	1187.719009
1240	1187.656248
1241	1187.593683
1242	1187.564127
1243	1187.488117
1244	1187.455551
1245	1187.33621
1246	1187.254634
1247	1187.208888
1248	1187.125936
1249	1187.061514
1250	1186.956727
1251	1186.916248
1252	1186.852176
1253	1186.776101
1254	1186.685563
1255	1186.599221
1256	1186.5335
1257	1186.456859
1258	1186.364932
1259	1186.294128
1260	1186.268191
1261	1186.141017
1262	1186.033212
1263	1185.931907
1264	1185.860899
1265	1185.784293
1266	1185.772905
1267	1185.716201
1268	1185.626845
1269	1185.574191
1270	1185.546926
1271	1185.479415
1272	1185.425139
1273	1185.360231
1274	1185.322389
1275	1185.253729
1276	1185.21208
1277	1185.136637
1278	1185.057709
1279	1185.036714
1280	1185.03646
1281	1184.976554
1282	1184.921777
1283	1184.840881
1284	1184.75525
1285	1184.729307
1286	1184.654963
1287	1184.622139
1288	1184.571054
1289	1184.533278
1290	1184.382724
1291	1184.310395
1292	1184.281802
1293	1184.177535
1294	1184.061707
1295	1183.913593
1296	1183.844592
1297	1183.802712
1298	1183.744571
1299	1183.717102
1300	1183.701538
1301	1183.679522
1302	1183.650238
1303	1183.650042
1304	1183.623329
1305	1183.579457
1306	1183.50761
1307	1183.450032
1308	1183.415079
1309	1183.39181
1310	1183.313605
1311	1183.252058
1312	1183.180005
1313	1183.139025
1314	1183.108035
1315	1183.107862
1316	1183.021476
1317	1182.957254
1318	1182.872121
1319	1182.796453
1320	1182.772381
1321	1182.696243
1322	1182.633358
1323	1182.54317
1324	1182.466942
1325	1182.36688
1326	1182.340794
1327	1182.236802
1328	1182.178833
1329	1182.118914
1330	1182.033408
1331	1181.871806
1332	1181.842956
1333	1181.819181
1334	1181.779006
1335	1181.715176
1336	1181.669905
1337	1181.597789
1338	1181.559215
1339	1181.505231
1340	1181.42679
1341	1181.353762
1342	1181.341991
1343	1181.223777
1344	1181.188788
1345	1181.144655
1346	1181.073865
1347	1181.018052
1348	1180.961206
1349	1180.857127
1350	1180.801821
1351	1180.739706
1352	1180.713443
1353	1180.637231
1354	1180.605492
1355	1180.578876
1356	1180.512304
1357	1180.480923
1358	1180.431752
1359	1180.401435
1360	1180.30072
1361	1180.2321
1362	1180.180888
1363	1180.147602
1364	1180.124307
1365	1180.106794
1366	1180.094722
1367	1180.009811
1368	1179.874928
1369	1179.728879
1370	1179.645497
1371	1179.61265
1372	1179.547371
1373	1179.488052
1374	1179.308752
1375	1179.263909
1376	1179.216866
1377	1179.203268
1378	1179.176122
1379	1179.110787
1380	1179.044554
1381	1178.980056
1382	1178.916863
1383	1178.884837
1384	1178.839234
1385	1178.727784
1386	1178.690357
1387	1178.670159
1388	1178.520928
1389	1178.45186
1390	1178.306521
1391	1178.281787
1392	1178.262375
1393	1178.189458
1394	1178.159234
1395	1178.076345
1396	1178.042529
1397	1177.977461
1398	1177.945274
1399	1177.891525
1400	1177.824109
1401	1177.783177
1402	1177.773625
1403	1177.645692
1404	1177.575147
1405	1177.537164
1406	1177.467412
1407	1177.429193
1408	1177.315866
1409	1177.296194
1410	1177.240941
1411	1177.181267
1412	1177.153348
1413	1177.050145
1414	1176.967515
1415	1176.893669
1416	1176.852719
1417	1176.852495
1418	1176.838369
1419	1176.771936
1420	1176.716732
1421	1176.676173
1422	1176.61316
1423	1176.541454
1424	1176.495389
1425	1176.459105
1426	1176.404527
1427	1176.375589
1428	1176.362721
1429	1176.343397
1430	1176.310853
1431	1176.251359
1432	1176.205061
1433	1176.193711
1434	1176.170914
1435	1176.095906
1436	1176.022935
1437	1175.985803
1438	1175.962699
1439	1175.908971
1440	1175.908786
1441	1175.85477
1442	1175.782649
1443	1175.745637
1444	1175.655681
1445	1175.495422
1446	1175.473925
1447	1175.415474
1448	1175.3713
1449	1175.316188
1450	1175.294349
1451	1175.287968
1452	1175.28184
1453	1175.226742
1454	1175.205395
1455	1175.145936
1456	1175.095248
1457	1175.030078
1458	1174.977467
1459	1174.949801
1460	1174.875913
1461	1174.813239
1462	1174.764631
1463	1174.699438
1464	1174.668206
1465	1174.609962
1466	1174.521027
1467	1174.49327
1468	1174.437814
1469	1174.34536
1470	1174.302422
1471	1174.268355
1472	1174.205224
1473	1174.181481
1474	1174.115323
1475	1174.0521
1476	1173.971388
1477	1173.937892
1478	1173.866754
1479	1173.802393
1480	1173.718596
1481	1173.689669
1482	1173.641618
1483	1173.555034
1484	1173.465717
1485	1173.459907
1486	1173.425586
1487	1173.386178
1488	1173.342188
1489	1173.171818
1490	1173.148599
1491	1173.07864
1492	1172.995234
1493	1172.843657
1494	1172.767538
1495	1172.767357
1496	1172.726293
1497	1172.697691
1498	1172.665786
1499	1172.57589
1500	1172.504434
1501	1172.4613
1502	1172.416461
1503	1172.360402
1504	1172.331634
1505	1172.210634
1506	1172.160681
1507	1172.14267
1508	1172.112276
1509	1172.09093
1510	1172.075263
1511	1172.027793
1512	1171.975449
1513	1171.933632
1514	1171.864945
1515	1171.744606
1516	1171.666459
1517	1171.597287
1518	1171.476562
1519	1171.38437
1520	1171.369245
1521	1171.343643
1522	1171.299107
1523	1171.210758
1524	1171.186841
1525	1171.064845
1526	1171.008716
1527	1170.955002
1528	1170.871473
1529	1170.833408
1530	1170.794035
1531	1170.766076
1532	1170.736078
1533	1170.690151
1534	1170.643128
1535	1170.602512
1536	1170.559405
1537	1170.549703
1538	1170.506646
1539	1170.460342
1540	1170.443752
1541	1170.382286
1542	1170.353422
1543	1170.3197
1544	1170.190066
1545	1170.146873
1546	1170.138137
1547	1170.069814
1548	1170.060548
1549	1169.958577
1550	1169.918086
1551	1169.85593
1552	1169.812027
1553	1169.765735
1554	1169.726355
1555	1169.641661
1556	1169.605063
1557	1169.511561
1558	1169.475535
1559	1169.452756
1560	1169.444286
1561	1169.441194
1562	1169.393938
1563	1169.329707
1564	1169.299124
1565	1169.218068
1566	1169.131496
1567	1169.111196
1568	1169.102565
1569	1169.058466
1570	1168.972631
1571	1168.923479
1572	1168.884394
1573	1168.847442
1574	1168.765433
1575	1168.743974
1576	1168.719707
1577	1168.690749
1578	1168.674127
1579	1168.618293
1580	1168.55442
1581	1168.465453
1582	1168.425672
1583	1168.386475
1584	1168.385034
1585	1168.347696
1586	1168.292038
1587	1168.24059
1588	1168.216626
1589	1168.16503
1590	1168.129718
1591	1168.068313
1592	1167.995776
1593	1167.945808
1594	1167.894234
1595	1167.859564
1596	1167.675298
1597	1167.665641
1598	1167.626272
1599	1167.579128
1600	1167.531804
1601	1167.492455
1602	1167.492221
1603	1167.442026
1604	1167.380347
1605	1167.341221
1606	1167.313581
1607	1167.27215
1608	1167.236606
1609	1167.156126
1610	1167.067387
1611	1166.979052
1612	1166.943723
1613	1166.91045
1614	1166.84947
1615	1166.834133
1616	1166.779457
1617	1166.715533
1618	1166.69003
1619	1166.656593
1620	1166.607913
1621	1166.564784
1622	1166.489755
1623	1166.45024
1624	1166.337531
1625	1166.299353
1626	1166.270227
1627	1166.213873
1628	1166.15104
1629	1166.040972
1630	1165.942099
1631	1165.868158
1632	1165.816784
1633	1165.758414
1634	1165.69149
1635	1165.681196
1636	1165.629631
1637	1165.584949
1638	1165.524671
1639	1165.496538
1640	1165.461533
1641	1165.3895
1642	1165.328064
1643	1165.314769
1644	1165.306783
1645	1165.266261
1646	1165.241426
1647	1165.173968
1648	1165.115895
1649	1165.065916
1650	1165.034374
1651	1164.997995
1652	1164.968299
1653	1164.937337
1654	1164.871978
1655	1164.840355
1656	1164.823744
1657	1164.81884
1658	1164.780047
1659	1164.703702
1660	1164.661382
1661	1164.571611
1662	1164.521951
1663	1164.456664
